unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HRBJA;fevereiro;2022;VII;30 a 34;75;1;1;0,75
HRBJA;fevereiro;2022;VIII;> 34;85;1;1;0,85
HRJP;janeiro;2022;I;0 a 4;4;0;0;0
HRJP;janeiro;2022;II;5 a 9;8;3;0;0,24
HRJP;janeiro;2022;III;10 a 14;15;4;0;0,6
HRJP;janeiro;2022;IV;15 a 19;25;5;1;1,25
HRJP;janeiro;2022;V;20 a 24;40;4;1;1,6
HRJP;janeiro;2022;VI;25 a 29;55;2;1;1,1
HRJP;janeiro;2022;VII;30 a 34;75;5;1;3,75
HRJP;janeiro;2022;VIII;> 34;85;0;0;0
HRJP;fevereiro;2022;I;0 a 4;4;5;0;0,2
HRJP;fevereiro;2022;II;5 a 9;8;1;0;0,08
HRJP;fevereiro;2022;III;10 a 14;15;5;0;0,75
HRJP;fevereiro;2022;IV;15 a 19;25;13;1;3,25
HRJP;fevereiro;2022;V;20 a 24;40;5;0;2
HRJP;fevereiro;2022;VI;25 a 29;55;5;0;2,75
HRJP;fevereiro;2022;VII;30 a 34;75;1;2;0,75
HRJP;fevereiro;2022;VIII;> 34;85;0;0;0
MOV;janeiro;2022;I;0 a 4;4;4;0;0,16
MOV;janeiro;2022;II;5 a 9;8;4;0;0,32
MOV;janeiro;2022;III;10 a 14;15;6;0;0,9
MOV;janeiro;2022;IV;15 a 19;25;5;0;1,25
MOV;janeiro;2022;V;20 a 24;40;3;0;1,2
MOV;janeiro;2022;VI;25 a 29;55;0;0;0
MOV;janeiro;2022;VII;30 a 34;75;1;0;0,75
MOV;janeiro;2022;VIII;> 34;85;0;0;0
MOV;fevereiro;2022;I;0 a 4;4;0;0;0
MOV;fevereiro;2022;II;5 a 9;8;7;0;0,56
MOV;fevereiro;2022;III;10 a 14;15;3;0;0,45
MOV;fevereiro;2022;IV;15 a 19;25;7;0;1,75
MOV;fevereiro;2022;V;20 a 24;40;2;0;0,8
MOV;fevereiro;2022;VI;25 a 29;55;2;0;1,1
MOV;fevereiro;2022;VII;30 a 34;75;0;0;0
MOV;fevereiro;2022;VIII;> 34;85;0;0;0
