unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HRBJA;fevereiro;2022;VII;30 a 34;75;1;1;0,75
HRBJA;fevereiro;2022;VIII;> 34;85;1;1;0,85
HRJP;janeiro;2022;I;0 a 4;4;0;0;0
HRJP;janeiro;2022;II;5 a 9;8;3;0;0,24
HRJP;janeiro;2022;III;10 a 14;15;4;0;0,6
HRJP;janeiro;2022;IV;15 a 19;25;5;1;1,25
HRJP;janeiro;2022;V;20 a 24;40;4;1;1,6
HRJP;janeiro;2022;VI;25 a 29;55;2;1;1,1
HRJP;janeiro;2022;VII;30 a 34;75;5;1;3,75
HRJP;janeiro;2022;VIII;> 34;85;0;0;0
HRJP;fevereiro;2022;I;0 a 4;4;5;0;0,2
HRJP;fevereiro;2022;II;5 a 9;8;1;0;0,08
HRJP;fevereiro;2022;III;10 a 14;15;5;0;0,75
HRJP;fevereiro;2022;IV;15 a 19;25;13;1;3,25
HRJP;fevereiro;2022;V;20 a 24;40;5;0;2
HRJP;fevereiro;2022;VI;25 a 29;55;5;0;2,75
HRJP;fevereiro;2022;VII;30 a 34;75;1;2;0,75
HRJP;fevereiro;2022;VIII;> 34;85;0;0;0
MOV;janeiro;2022;I;0 a 4;4;4;0;0,16
MOV;janeiro;2022;II;5 a 9;8;4;0;0,32
MOV;janeiro;2022;III;10 a 14;15;6;0;0,9
MOV;janeiro;2022;IV;15 a 19;25;5;0;1,25
MOV;janeiro;2022;V;20 a 24;40;3;0;1,2
MOV;janeiro;2022;VI;25 a 29;55;0;0;0
MOV;janeiro;2022;VII;30 a 34;75;1;0;0,75
MOV;janeiro;2022;VIII;> 34;85;0;0;0
MOV;fevereiro;2022;I;0 a 4;4;0;0;0
MOV;fevereiro;2022;II;5 a 9;8;7;0;0,56
MOV;fevereiro;2022;III;10 a 14;15;3;0;0,45
MOV;fevereiro;2022;IV;15 a 19;25;7;0;1,75
MOV;fevereiro;2022;V;20 a 24;40;2;0;0,8
MOV;fevereiro;2022;VI;25 a 29;55;2;0;1,1
MOV;fevereiro;2022;VII;30 a 34;75;0;0;0
MOV;fevereiro;2022;VIII;> 34;85;0;0;0
MOV;mar?;2022;I;0 a 4;4;1;0;0,04
MOV;mar?;2022;II;5 a 9;8;8;0;0,64
MOV;mar?;2022;III;10 a 14;15;10;0;1,5
MOV;mar?;2022;IV;15 a 19;25;4;0;1
MOV;mar?;2022;V;20 a 24;40;7;0;2,8
MOV;mar?;2022;VI;25 a 29;55;1;0;0,55
MOV;mar?;2022;VII;30 a 34;75;0;0;0
MOV;mar?;2022;VIII;> 34;85;0;0;0
HRBJA;mar?;2022;I;0 a 4;4;0;0;0
HRBJA;mar?;2022;II;5 a 9;8;2;1;0,16
HRBJA;mar?;2022;III;10 a 14;15;2;0;0,3
HRBJA;mar?;2022;IV;15 a 19;25;6;1;1,5
HRBJA;mar?;2022;V;20 a 24;40;5;1;2
HRBJA;mar?;2022;VI;25 a 29;55;4;3;2,2
HRBJA;mar?;2022;VII;30 a 34;75;0;0;0
HRBJA;mar?;2022;VIII;> 34;85;0;0;0
HRJP;mar?;2022;I;0 a 4;4;0;2;0
HRJP;mar?;2022;II;5 a 9;8;0;0;0
HRJP;mar?;2022;III;10 a 14;15;7;0;1,05
HRJP;mar?;2022;IV;15 a 19;25;5;3;1,25
HRJP;mar?;2022;V;20 a 24;40;4;3;1,6
HRJP;mar?;2022;VI;25 a 29;55;4;0;2,2
HRJP;mar?;2022;VII;30 a 34;75;0;0;0
HRJP;mar?;2022;VIII;> 34;85;0;1;0
HRAD;mar?;2022;I;0 a 4;4;0;0;0
HRAD;mar?;2022;II;5 a 9;8;0;0;0
HRAD;mar?;2022;III;10 a 14;15;2;0;0,3
HRAD;mar?;2022;IV;15 a 19;25;9;0;2,25
HRAD;mar?;2022;V;20 a 24;40;6;0;2,4
HRAD;mar?;2022;VI;25 a 29;55;0;2;0
HRAD;mar?;2022;VII;30 a 34;75;0;0;0
HRAD;mar?;2022;VIII;> 34;85;0;0;0
HJXXIII;mar?;2022;I;0 a 4;4;16;0;0,64
HJXXIII;mar?;2022;II;5 a 9;8;24;0;1,92
HJXXIII;mar?;2022;III;10 a 14;15;34;1;5,1
HJXXIII;mar?;2022;IV;15 a 19;25;29;3;7,25
HJXXIII;mar?;2022;V;20 a 24;40;21;4;8,4
HJXXIII;mar?;2022;VI;25 a 29;55;7;2;3,85
HJXXIII;mar?;2022;VII;30 a 34;75;4;3;3
HJXXIII;mar?;2022;VIII;> 34;85;3;3;2,55
HJK;mar?;2022;I;0 a 4;4;0;0;0
HJK;mar?;2022;II;5 a 9;8;6;1;0,48
HJK;mar?;2022;III;10 a 14;15;12;0;1,8
HJK;mar?;2022;IV;15 a 19;25;9;2;2,25
HJK;mar?;2022;V;20 a 24;40;6;1;2,4
HJK;mar?;2022;VI;25 a 29;55;10;3;5,5
HJK;mar?;2022;VII;30 a 34;75;4;3;3
HJK;mar?;2022;VIII;> 34;85;2;0;1,7
HEM;mar?;2022;I;0 a 4;4;0;0;0
HEM;mar?;2022;II;5 a 9;8;0;0;0
HEM;mar?;2022;III;10 a 14;15;7;2;1,05
HEM;mar?;2022;IV;15 a 19;25;3;1;0,75
HEM;mar?;2022;V;20 a 24;40;11;4;4,4
HEM;mar?;2022;VI;25 a 29;55;7;5;3,85
HEM;mar?;2022;VII;30 a 34;75;4;2;3
HEM;mar?;2022;VIII;> 34;85;1;0;0,85
HAC;mar?;2022;I;0 a 4;4;1;0;0,04
HAC;mar?;2022;II;5 a 9;8;5;0;0,4
HAC;mar?;2022;III;10 a 14;15;10;1;1,5
HAC;mar?;2022;IV;15 a 19;25;11;0;2,75
HAC;mar?;2022;V;20 a 24;40;5;1;2
HAC;mar?;2022;VI;25 a 29;55;5;1;2,75
HAC;mar?;2022;VII;30 a 34;75;0;0;0
HAC;mar?;2022;VIII;> 34;85;0;0;0
