unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HRAD;Fevereiro;2025;V;20 a 24;40;9;1;3,6
HRAD;Fevereiro;2025;VI;25 a 29;55;14;5;7,7
HRAD;Fevereiro;2025;VII;30 a 34;75;8;4;6
HRAD;Fevereiro;2025;VIII;> 34;85;10;3;8,5
HRBJA;Janeiro;2025;I;0 a 4;4;5;2;0,2
HRBJA;Janeiro;2025;II;5 a 9;8;11;0;0,88
HRBJA;Janeiro;2025;III;10 a 14;15;23;6;3,45
HRBJA;Janeiro;2025;IV;15 a 19;25;22;8;5,5
HRBJA;Janeiro;2025;V;20 a 24;40;5;4;2
HRBJA;Janeiro;2025;VI;25 a 29;55;4;3;2,2
HRBJA;Janeiro;2025;VII;30 a 34;75;2;2;1,5
HRBJA;Janeiro;2025;VIII;> 34;85;1;1;0,85
HRBJA;Fevereiro;2025;I;0 a 4;4;3;0;0,12
HRBJA;Fevereiro;2025;II;5 a 9;8;9;0;0,72
HRBJA;Fevereiro;2025;III;10 a 14;15;15;4;2,25
HRBJA;Fevereiro;2025;IV;15 a 19;25;13;4;3,25
HRBJA;Fevereiro;2025;V;20 a 24;40;5;3;2
HRBJA;Fevereiro;2025;VI;25 a 29;55;2;0;1,1
HRBJA;Fevereiro;2025;VII;30 a 34;75;1;0;0,75
HRBJA;Fevereiro;2025;VIII;> 34;85;0;0;0
HRJP;Janeiro;2025;I;0 a 4;4;1;0;0,04
HRJP;Janeiro;2025;II;5 a 9;8;1;0;0,08
HRJP;Janeiro;2025;III;10 a 14;15;3;0;0,45
HRJP;Janeiro;2025;IV;15 a 19;25;1;0;0,25
HRJP;Janeiro;2025;V;20 a 24;40;4;0;1,6
HRJP;Janeiro;2025;VI;25 a 29;55;2;2;1,1
HRJP;Janeiro;2025;VII;30 a 34;75;4;2;3
HRJP;Janeiro;2025;VIII;> 34;85;1;0;0,85
HRJP;Fevereiro;2025;I;0 a 4;4;0;0;0
HRJP;Fevereiro;2025;II;5 a 9;8;3;0;0,24
HRJP;Fevereiro;2025;III;10 a 14;15;5;0;0,75
HRJP;Fevereiro;2025;IV;15 a 19;25;2;0;0,5
HRJP;Fevereiro;2025;V;20 a 24;40;3;0;1,2
HRJP;Fevereiro;2025;VI;25 a 29;55;6;2;3,3
HRJP;Fevereiro;2025;VII;30 a 34;75;2;1;1,5
HRJP;Fevereiro;2025;VIII;> 34;85;0;0;0
MOV;Janeiro;2025;I;0 a 4;4;0;0;0
MOV;Janeiro;2025;II;5 a 9;8;2;0;0,16
MOV;Janeiro;2025;III;10 a 14;15;0;0;0
MOV;Janeiro;2025;IV;15 a 19;25;3;0;0,75
MOV;Janeiro;2025;V;20 a 24;40;0;0;0
MOV;Janeiro;2025;VI;25 a 29;55;0;0;0
MOV;Janeiro;2025;VII;30 a 34;75;1;1;0,75
MOV;Janeiro;2025;VIII;> 34;85;0;0;0
MOV;Fevereiro;2025;I;0 a 4;4;0;0;0
MOV;Fevereiro;2025;II;5 a 9;8;1;0;0,08
MOV;Fevereiro;2025;III;10 a 14;15;2;0;0,3
MOV;Fevereiro;2025;IV;15 a 19;25;0;0;0
MOV;Fevereiro;2025;V;20 a 24;40;1;0;0,4
MOV;Fevereiro;2025;VI;25 a 29;55;1;0;0,55
MOV;Fevereiro;2025;VII;30 a 34;75;0;0;0
MOV;Fevereiro;2025;VIII;> 34;85;0;0;
